Package Name,Price,Renewable,Data,Local Minutes,International Calls
ترافلر 200,200 جنيه,غير متجددة,7 جيجا بايت,100,5
ترافلر 300,300 جنيه,غير متجددة,12 جيجا بايت,250,10
ترافلر 450,450 جنيه,متجددة 3 مرات فقط,25 جيجا بايت,250,20
ترافلر 600,600 جنيه,متجددة 3 مرات فقط,40 جيجا بايت,400,30
